Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  272, 28/06/2000,       8958512.00000,             0.00000,             0.00000,             0.00000,       9406211.00000,      18364724.00000,      -9143308.00000,            -0.00000,      -4483352.00000,      -4738090.00000,            -0.00000,     -18364750.00000,           -26.00000,            -0.00000
  273, 29/06/2000,       7391889.50000,             0.00000,             0.00000,             0.00000,       8619360.00000,      16011250.00000,      -9213061.00000,            -0.00000,      -2932664.50000,      -3866159.25000,            -0.00000,     -16011885.00000,          -635.00000,            -0.00000
  274, 30/06/2000,       3777702.00000,             0.00000,             0.00000,             0.00000,      44857140.00000,      48634840.00000,     -41687952.00000,            -0.00000,      -2409826.75000,      -4537425.50000,            -0.00000,     -48635204.00000,          -364.00000,            -0.00000
  275, 01/07/2000,       7310677.00000,             0.00000,             0.00000,             0.00000,      83264128.00000,      90574808.00000,     -79260856.00000,            -0.00000,      -4841486.00000,      -6472524.00000,            -0.00000,     -90574864.00000,           -56.00000,            -0.00000
  276, 02/07/2000,      14117824.00000,             0.00000,             0.00000,             0.00000,      54347684.00000,      68465504.00000,     -46720736.00000,            -0.00000,     -12512526.00000,      -9232254.00000,            -0.00000,     -68465520.00000,           -16.00000,            -0.00000
  277, 03/07/2000,      16367689.00000,             0.00000,             0.00000,             0.00000,      28417136.00000,      44784824.00000,     -23477924.00000,            -0.00000,     -15863109.00000,      -5444401.50000,            -0.00000,     -44785432.00000,          -608.00000,            -0.00000
  278, 04/07/2000,       6640273.00000,             0.00000,             0.00000,             0.00000,      39394588.00000,      46034860.00000,     -29173572.00000,            -0.00000,      -8813349.00000,      -8048108.00000,            -0.00000,     -46035028.00000,          -168.00000,            -0.00000
  279, 05/07/2000,      10016372.00000,             0.00000,             0.00000,             0.00000,      15088828.00000,      25105200.00000,     -11904879.00000,            -0.00000,      -8296811.00000,      -4904500.00000,            -0.00000,     -25106190.00000,          -990.00000,            -0.00000
  280, 06/07/2000,       8385237.00000,             0.00000,             0.00000,             0.00000,      17471080.00000,      25856316.00000,     -12406080.00000,            -0.00000,      -6673408.50000,      -6777223.50000,            -0.00000,     -25856712.00000,          -396.00000,            -0.00000
  281, 07/07/2000,       8112799.00000,             0.00000,             0.00000,             0.00000,      13593896.00000,      21706696.00000,     -10743567.00000,            -0.00000,      -6186640.00000,      -4776878.50000,            -0.00000,     -21707086.00000,          -390.00000,            -0.00000
  282, 08/07/2000,       6815657.00000,             0.00000,             0.00000,             0.00000,      18291466.00000,      25107124.00000,     -13263029.00000,            -0.00000,      -5024844.00000,      -6819312.50000,            -0.00000,     -25107184.00000,           -60.00000,            -0.00000
  283, 09/07/2000,       2751505.00000,             0.00000,             0.00000,             0.00000,      44298284.00000,      47049788.00000,     -39119692.00000,            -0.00000,      -2900290.50000,      -5029849.00000,            -0.00000,     -47049832.00000,           -44.00000,            -0.00000
  284, 10/07/2000,       5387434.00000,             0.00000,             0.00000,             0.00000,      33677912.00000,      39065344.00000,     -27857832.00000,            -0.00000,      -4289971.50000,      -6917535.00000,            -0.00000,     -39065340.00000,             4.00000,             0.00000
  285, 11/07/2000,       3081080.50000,             0.00000,             0.00000,             0.00000,      63761156.00000,      66842236.00000,     -57973104.00000,            -0.00000,      -3104440.25000,      -5764732.00000,            -0.00000,     -66842276.00000,           -40.00000,            -0.00000
  286, 12/07/2000,       3846627.00000,             0.00000,             0.00000,             0.00000,      78502088.00000,      82348712.00000,     -68729344.00000,            -0.00000,      -2562599.50000,     -11057180.00000,            -0.00000,     -82349120.00000,          -408.00000,            -0.00000
  287, 13/07/2000,       4299885.50000,             0.00000,             0.00000,             0.00000,      86644992.00000,      90944880.00000,     -80426816.00000,            -0.00000,      -4114805.00000,      -6403350.50000,            -0.00000,     -90944976.00000,           -96.00000,            -0.00000
  288, 14/07/2000,       6875179.00000,             0.00000,             0.00000,             0.00000,      62671772.00000,      69546952.00000,     -47646620.00000,            -0.00000,      -5620587.00000,     -16279899.00000,            -0.00000,     -69547104.00000,          -152.00000,            -0.00000
  289, 15/07/2000,      17050372.00000,             0.00000,             0.00000,             0.00000,      34639504.00000,      51689876.00000,     -24072960.00000,            -0.00000,     -17431846.00000,     -10185188.00000,            -0.00000,     -51689996.00000,          -120.00000,            -0.00000
  290, 16/07/2000,       6182450.50000,             0.00000,             0.00000,             0.00000,      58461084.00000,      64643536.00000,     -38133972.00000,            -0.00000,      -6803215.00000,     -19706484.00000,            -0.00000,     -64643672.00000,          -136.00000,            -0.00000
  291, 17/07/2000,       7419336.00000,             0.00000,             0.00000,             0.00000,      46951132.00000,      54370468.00000,     -33494854.00000,            -0.00000,      -6506151.00000,     -14369580.00000,            -0.00000,     -54370584.00000,          -116.00000,            -0.00000
  292, 18/07/2000,       6885975.50000,             0.00000,             0.00000,             0.00000,      42660680.00000,      49546656.00000,     -30530308.00000,            -0.00000,      -7644936.50000,     -11372094.00000,            -0.00000,     -49547336.00000,          -680.00000,            -0.00000
  293, 19/07/2000,       7279463.00000,             0.00000,             0.00000,             0.00000,      32706830.00000,      39986292.00000,     -18901102.00000,            -0.00000,      -6266972.50000,     -14818620.00000,            -0.00000,     -39986696.00000,          -404.00000,            -0.00000
  294, 20/07/2000,       7233092.50000,             0.00000,             0.00000,             0.00000,      23654474.00000,      30887566.00000,     -14174673.00000,            -0.00000,      -6007320.00000,     -10705753.00000,            -0.00000,     -30887744.00000,          -178.00000,            -0.00000
  295, 21/07/2000,       8225388.00000,             0.00000,             0.00000,             0.00000,      25681322.00000,      33906712.00000,     -14176234.00000,            -0.00000,      -7588248.50000,     -12142235.00000,            -0.00000,     -33906716.00000,            -4.00000,            -0.00000
  296, 22/07/2000,      11403162.00000,             0.00000,             0.00000,             0.00000,      19451832.00000,      30854994.00000,     -10651578.00000,            -0.00000,     -10790917.00000,      -9413557.00000,            -0.00000,     -30856052.00000,         -1058.00000,            -0.00000
  297, 23/07/2000,      22392216.00000,             0.00000,             0.00000,             0.00000,      20226408.00000,      42618624.00000,      -8595168.00000,            -0.00000,     -22991026.00000,     -11032651.00000,            -0.00000,     -42618844.00000,          -220.00000,            -0.00000
  298, 24/07/2000,       8005977.00000,             0.00000,             0.00000,             0.00000,      18793120.00000,      26799096.00000,     -10541904.00000,            -0.00000,      -7098209.00000,      -9159954.00000,            -0.00000,     -26800066.00000,          -970.00000,            -0.00000
