Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  567, 19/10/1994,       3891259.50000,             0.00000,             0.00000,             0.00000,       4048876.25000,       7940136.00000,       -289671.34375,            -0.00000,       -261130.04688,      -7389525.50000,            -0.00000,      -7940327.00000,          -191.00000,            -0.00000
  568, 20/10/1994,       4084802.50000,             0.00000,             0.00000,             0.00000,       3148875.25000,       7233678.00000,       -243212.78125,            -0.00000,       -261815.28125,      -6730536.50000,            -0.00000,      -7235564.50000,         -1886.50000,            -0.03000
  569, 21/10/1994,       3858053.00000,             0.00000,             0.00000,             0.00000,       4069450.50000,       7927503.50000,       -395974.90625,            -0.00000,       -261785.10938,      -7269747.50000,            -0.00000,      -7927507.50000,            -4.00000,            -0.00000
  570, 22/10/1994,       3205383.00000,             0.00000,             0.00000,             0.00000,       5143714.00000,       8349097.00000,       -492428.06250,            -0.00000,       -249644.46875,      -7607060.00000,            -0.00000,      -8349132.50000,           -35.50000,            -0.00000
  571, 23/10/1994,       3165500.50000,             0.00000,             0.00000,             0.00000,       5433268.00000,       8598768.00000,       -687589.75000,            -0.00000,       -242148.17188,      -7669091.50000,            -0.00000,      -8598829.00000,           -61.00000,            -0.00000
  572, 24/10/1994,       3887012.50000,             0.00000,             0.00000,             0.00000,       3133697.00000,       7020709.50000,       -254121.98438,            -0.00000,       -218035.82812,      -6548552.00000,            -0.00000,      -7020710.00000,            -0.50000,            -0.00000
  573, 25/10/1994,       3888227.25000,             0.00000,             0.00000,             0.00000,       3811450.25000,       7699677.50000,       -457564.06250,            -0.00000,       -243798.68750,      -6999223.00000,            -0.00000,      -7700586.00000,          -908.50000,            -0.01000
  574, 26/10/1994,       3836661.25000,             0.00000,             0.00000,             0.00000,       3810440.75000,       7647102.00000,       -819817.00000,            -0.00000,       -251230.71875,      -6576091.00000,            -0.00000,      -7647139.00000,           -37.00000,            -0.00000
  575, 27/10/1994,       3632897.00000,             0.00000,             0.00000,             0.00000,       4110125.75000,       7743023.00000,       -416264.59375,            -0.00000,       -249671.20312,      -7078506.50000,            -0.00000,      -7744442.50000,         -1419.50000,            -0.02000
  576, 28/10/1994,       3942188.50000,             0.00000,             0.00000,             0.00000,       2851412.00000,       6793600.50000,       -232750.35938,            -0.00000,       -253147.59375,      -6308103.00000,            -0.00000,      -6794001.00000,          -400.50000,            -0.01000
  577, 29/10/1994,       3466560.50000,             0.00000,             0.00000,             0.00000,       4714636.50000,       8181197.00000,       -619842.81250,            -0.00000,       -261747.65625,      -7299695.50000,            -0.00000,      -8181286.00000,           -89.00000,            -0.00000
  578, 30/10/1994,       2895482.25000,             0.00000,             0.00000,             0.00000,       5071719.50000,       7967202.00000,       -525042.43750,            -0.00000,       -258958.14062,      -7183200.50000,            -0.00000,      -7967201.00000,             1.00000,             0.00000
  579, 31/10/1994,       3784286.25000,             0.00000,             0.00000,             0.00000,       3352746.00000,       7137032.00000,       -274469.25000,            -0.00000,       -226600.76562,      -6636039.50000,            -0.00000,      -7137109.50000,           -77.50000,            -0.00000
  580, 01/11/1994,       3798544.75000,             0.00000,             0.00000,             0.00000,       2812337.75000,       6610882.50000,       -245356.98438,            -0.00000,       -261025.45312,      -6104679.00000,            -0.00000,      -6611061.50000,          -179.00000,            -0.00000
  581, 02/11/1994,       3798883.75000,             0.00000,             0.00000,             0.00000,       3000396.50000,       6799280.00000,       -205720.51562,            -0.00000,       -265761.15625,      -6328207.50000,            -0.00000,      -6799689.00000,          -409.00000,            -0.01000
  582, 03/11/1994,       3784535.25000,             0.00000,             0.00000,             0.00000,       2586978.50000,       6371514.00000,       -202046.92188,            -0.00000,       -269157.81250,      -5900660.00000,            -0.00000,      -6371865.00000,          -351.00000,            -0.01000
  583, 04/11/1994,       3742063.75000,             0.00000,             0.00000,             0.00000,       3098359.25000,       6840423.00000,       -254137.43750,            -0.00000,       -271281.81250,      -6315153.00000,            -0.00000,      -6840572.00000,          -149.00000,            -0.00000
  584, 05/11/1994,       3731561.00000,             0.00000,             0.00000,             0.00000,       2526969.25000,       6258530.00000,       -198925.81250,            -0.00000,       -273975.34375,      -5786130.00000,            -0.00000,      -6259031.00000,          -501.00000,            -0.01000
  585, 06/11/1994,       3691387.75000,             0.00000,             0.00000,             0.00000,       2975304.75000,       6666692.50000,       -220758.04688,            -0.00000,       -273644.59375,      -6172383.50000,            -0.00000,      -6666786.00000,           -93.50000,            -0.00000
  586, 07/11/1994,       3659231.25000,             0.00000,             0.00000,             0.00000,       2665535.00000,       6324766.00000,       -245701.25000,            -0.00000,       -275852.40625,      -5803688.00000,            -0.00000,      -6325241.50000,          -475.50000,            -0.01000
  587, 08/11/1994,       3658370.50000,             0.00000,             0.00000,             0.00000,       2768417.00000,       6426787.50000,       -199423.79688,            -0.00000,       -275629.75000,      -5951881.00000,            -0.00000,      -6426934.50000,          -147.00000,            -0.00000
  588, 09/11/1994,       3601598.75000,             0.00000,             0.00000,             0.00000,       2841093.25000,       6442692.00000,       -363936.06250,            -0.00000,       -276957.25000,      -5801899.00000,            -0.00000,      -6442792.50000,          -100.50000,            -0.00000
  589, 10/11/1994,       3612867.00000,             0.00000,             0.00000,             0.00000,       2805715.75000,       6418583.00000,       -289436.06250,            -0.00000,       -274391.03125,      -5855327.00000,            -0.00000,      -6419154.00000,          -571.00000,            -0.01000
  590, 11/11/1994,       3607759.50000,             0.00000,             0.00000,             0.00000,       2393040.25000,       6000800.00000,       -262863.03125,            -0.00000,       -305932.93750,      -5433132.50000,            -0.00000,      -6001928.50000,         -1128.50000,            -0.02000
  591, 12/11/1994,       3546966.25000,             0.00000,             0.00000,             0.00000,       2806837.00000,       6353803.00000,       -246310.31250,            -0.00000,       -306486.71875,      -5801160.00000,            -0.00000,      -6353957.00000,          -154.00000,            -0.00000
