Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  278, 05/10/1998,       3609305.00000,             0.00000,             0.00000,             0.00000,     118211448.00000,     121820752.00000,    -108224168.00000,            -0.00000,       -139354.37500,     -13458049.00000,            -0.00000,    -121821568.00000,          -816.00000,            -0.00000
  279, 06/10/1998,       5486515.50000,             0.00000,             0.00000,             0.00000,      70351072.00000,      75837584.00000,     -63257612.00000,            -0.00000,       -602636.50000,     -11978283.00000,            -0.00000,     -75838528.00000,          -944.00000,            -0.00000
  280, 07/10/1998,       6098209.00000,             0.00000,             0.00000,             0.00000,      72053200.00000,      78151408.00000,     -64988008.00000,            -0.00000,      -1511203.00000,     -11653674.00000,            -0.00000,     -78152888.00000,         -1480.00000,            -0.00000
  281, 08/10/1998,       4009518.75000,             0.00000,             0.00000,             0.00000,      77758272.00000,      81767792.00000,     -68373336.00000,            -0.00000,      -1477991.62500,     -11917777.00000,            -0.00000,     -81769104.00000,         -1312.00000,            -0.00000
  282, 09/10/1998,       4309237.50000,             0.00000,             0.00000,             0.00000,      83690048.00000,      87999288.00000,     -75515136.00000,            -0.00000,       -769083.12500,     -11716286.00000,            -0.00000,     -88000504.00000,         -1216.00000,            -0.00000
  283, 10/10/1998,       4756358.50000,             0.00000,             0.00000,             0.00000,      76605360.00000,      81361720.00000,     -68139976.00000,            -0.00000,      -1184302.87500,     -12038480.00000,            -0.00000,     -81362760.00000,         -1040.00000,            -0.00000
  284, 11/10/1998,       4708210.50000,             0.00000,             0.00000,             0.00000,      83281552.00000,      87989760.00000,     -74636808.00000,            -0.00000,      -1065066.75000,     -12288830.00000,            -0.00000,     -87990704.00000,          -944.00000,            -0.00000
  285, 12/10/1998,       2809871.75000,             0.00000,             0.00000,             0.00000,     156583696.00000,     159393568.00000,    -142535984.00000,            -0.00000,       -330113.71875,     -16528370.00000,            -0.00000,    -159394464.00000,          -896.00000,            -0.00000
  286, 13/10/1998,       4098416.00000,             0.00000,             0.00000,             0.00000,     113064400.00000,     117162816.00000,    -103406360.00000,            -0.00000,       -246343.76562,     -13511829.00000,            -0.00000,    -117164536.00000,         -1720.00000,            -0.00000
  287, 14/10/1998,       3663546.00000,             0.00000,             0.00000,             0.00000,     124216960.00000,     127880504.00000,    -112487688.00000,            -0.00000,       -230690.34375,     -15163376.00000,            -0.00000,    -127881752.00000,         -1248.00000,            -0.00000
  288, 15/10/1998,       4300779.50000,             0.00000,             0.00000,             0.00000,     160940416.00000,     165241200.00000,    -148738272.00000,            -0.00000,       -115667.97656,     -16388332.00000,            -0.00000,    -165242272.00000,         -1072.00000,            -0.00000
  289, 16/10/1998,       4687392.50000,             0.00000,             0.00000,             0.00000,     111917096.00000,     116604488.00000,    -101589080.00000,            -0.00000,       -151560.29688,     -14865621.00000,            -0.00000,    -116606264.00000,         -1776.00000,            -0.00000
  290, 17/10/1998,       5554659.50000,             0.00000,             0.00000,             0.00000,      69979584.00000,      75534240.00000,     -61624196.00000,            -0.00000,       -621724.31250,     -13290452.00000,            -0.00000,     -75536368.00000,         -2128.00000,            -0.00000
  291, 18/10/1998,       7413112.50000,             0.00000,             0.00000,             0.00000,      55378928.00000,      62792040.00000,     -48607760.00000,            -0.00000,      -1385384.87500,     -12800716.00000,            -0.00000,     -62793860.00000,         -1820.00000,            -0.00000
  292, 19/10/1998,       8862134.00000,             0.00000,             0.00000,             0.00000,      45567908.00000,      54430040.00000,     -39358008.00000,            -0.00000,      -2515157.00000,     -12558632.00000,            -0.00000,     -54431796.00000,         -1756.00000,            -0.00000
  293, 20/10/1998,       9407523.00000,             0.00000,             0.00000,             0.00000,      40011544.00000,      49419068.00000,     -33475412.00000,            -0.00000,      -3688127.75000,     -12256817.00000,            -0.00000,     -49420356.00000,         -1288.00000,            -0.00000
  294, 21/10/1998,       9844774.00000,             0.00000,             0.00000,             0.00000,      37674368.00000,      47519144.00000,     -31098150.00000,            -0.00000,      -3693420.50000,     -12728944.00000,            -0.00000,     -47520516.00000,         -1372.00000,            -0.00000
  295, 22/10/1998,       9836371.00000,             0.00000,             0.00000,             0.00000,      33370188.00000,      43206560.00000,     -27251040.00000,            -0.00000,      -3678615.75000,     -12278655.00000,            -0.00000,     -43208312.00000,         -1752.00000,            -0.00000
  296, 23/10/1998,      10121016.00000,             0.00000,             0.00000,             0.00000,      29855136.00000,      39976152.00000,     -24287374.00000,            -0.00000,      -3520184.25000,     -12170422.00000,            -0.00000,     -39977980.00000,         -1828.00000,            -0.00000
  297, 24/10/1998,      10237606.00000,             0.00000,             0.00000,             0.00000,      26195578.00000,      36433184.00000,     -20983946.00000,            -0.00000,      -3556224.25000,     -11894619.00000,            -0.00000,     -36434788.00000,         -1604.00000,            -0.00000
  298, 25/10/1998,      11115000.00000,             0.00000,             0.00000,             0.00000,      23172666.00000,      34287664.00000,     -18442878.00000,            -0.00000,      -4003924.00000,     -11842167.00000,            -0.00000,     -34288968.00000,         -1304.00000,            -0.00000
  299, 26/10/1998,      11272548.00000,             0.00000,             0.00000,             0.00000,      21446754.00000,      32719302.00000,     -16815808.00000,            -0.00000,      -4083187.50000,     -11822709.00000,            -0.00000,     -32721704.00000,         -2402.00000,            -0.01000
  300, 27/10/1998,      11869271.00000,             0.00000,             0.00000,             0.00000,      18708910.00000,      30578180.00000,     -14669450.00000,            -0.00000,      -4166399.50000,     -11744004.00000,            -0.00000,     -30579854.00000,         -1674.00000,            -0.01000
  301, 28/10/1998,      11576501.00000,             0.00000,             0.00000,             0.00000,      19455264.00000,      31031764.00000,     -15038867.00000,            -0.00000,      -4174374.25000,     -11819986.00000,            -0.00000,     -31033228.00000,         -1464.00000,            -0.00000
  302, 29/10/1998,      12303738.00000,             0.00000,             0.00000,             0.00000,      16275188.00000,      28578926.00000,     -12388754.00000,            -0.00000,      -4561980.00000,     -11631880.00000,            -0.00000,     -28582614.00000,         -3688.00000,            -0.01000
  303, 30/10/1998,      12409420.00000,             0.00000,             0.00000,             0.00000,      14680885.00000,      27090304.00000,     -11151749.00000,            -0.00000,      -4363402.00000,     -11581834.00000,            -0.00000,     -27096984.00000,         -6680.00000,            -0.02000
  304, 31/10/1998,      12652486.00000,             0.00000,             0.00000,             0.00000,      13765730.00000,      26418216.00000,     -10396596.00000,            -0.00000,      -4410623.00000,     -11612907.00000,            -0.00000,     -26420126.00000,         -1910.00000,            -0.01000
