Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  279, 31/12/2014,       9622780.00000,             0.00000,             0.00000,             0.00000,       3530658.25000,      13153438.00000,      -5889621.50000,            -0.00000,      -1320030.12500,      -5944429.00000,            -0.00000,     -13154080.00000,          -642.00000,            -0.00000
  280, 01/01/2015,       8808763.00000,             0.00000,             0.00000,             0.00000,       5295853.50000,      14104616.00000,      -7067025.00000,            -0.00000,       -891460.75000,      -6147022.50000,            -0.00000,     -14105508.00000,          -892.00000,            -0.01000
  281, 02/01/2015,      12693479.00000,             0.00000,             0.00000,             0.00000,       8193227.00000,      20886706.00000,      -8794816.00000,            -0.00000,      -6673355.50000,      -5419070.00000,            -0.00000,     -20887242.00000,          -536.00000,            -0.00000
  282, 03/01/2015,       9785482.00000,             0.00000,             0.00000,             0.00000,       4272530.50000,      14058012.00000,      -5591864.50000,            -0.00000,      -2021017.50000,      -6445988.50000,            -0.00000,     -14058870.00000,          -858.00000,            -0.01000
  283, 04/01/2015,      11053881.00000,             0.00000,             0.00000,             0.00000,       5144598.00000,      16198479.00000,      -6201298.00000,            -0.00000,      -4306809.00000,      -5691167.50000,            -0.00000,     -16199274.00000,          -795.00000,            -0.00000
  284, 05/01/2015,      60473360.00000,             0.00000,             0.00000,             0.00000,      20293886.00000,      80767248.00000,      -5556340.00000,            -0.00000,     -69330584.00000,      -5882398.00000,            -0.00000,     -80769328.00000,         -2080.00000,            -0.00000
  285, 06/01/2015,      18764144.00000,             0.00000,             0.00000,             0.00000,      18686850.00000,      37450992.00000,     -11160053.00000,            -0.00000,     -18356296.00000,      -7934924.50000,            -0.00000,     -37451272.00000,          -280.00000,            -0.00000
  286, 07/01/2015,      27589310.00000,             0.00000,             0.00000,             0.00000,      15955387.00000,      43544696.00000,      -9334417.00000,            -0.00000,     -27850496.00000,      -6359891.50000,            -0.00000,     -43544804.00000,          -108.00000,            -0.00000
  287, 08/01/2015,      58543544.00000,             0.00000,             0.00000,             0.00000,      22679482.00000,      81223024.00000,      -5855224.00000,            -0.00000,     -69916672.00000,      -5451619.50000,            -0.00000,     -81223512.00000,          -488.00000,            -0.00000
  288, 09/01/2015,      15526283.00000,             0.00000,             0.00000,             0.00000,      15757033.00000,      31283316.00000,     -11022349.00000,            -0.00000,     -11772630.00000,      -8488795.00000,            -0.00000,     -31283776.00000,          -460.00000,            -0.00000
  289, 10/01/2015,      10077537.00000,             0.00000,             0.00000,             0.00000,       5099466.00000,      15177003.00000,      -6058383.00000,            -0.00000,      -3774147.50000,      -5346385.50000,            -0.00000,     -15178916.00000,         -1913.00000,            -0.01000
  290, 11/01/2015,      33204866.00000,             0.00000,             0.00000,             0.00000,      14944488.00000,      48149352.00000,      -8735381.00000,            -0.00000,     -33488386.00000,      -5926276.50000,            -0.00000,     -48150044.00000,          -692.00000,            -0.00000
  291, 12/01/2015,      12119454.00000,             0.00000,             0.00000,             0.00000,       5636959.00000,      17756412.00000,      -5933872.00000,            -0.00000,      -6528700.00000,      -5295700.00000,            -0.00000,     -17758272.00000,         -1860.00000,            -0.01000
  292, 13/01/2015,       9782282.00000,             0.00000,             0.00000,             0.00000,       3808147.25000,      13590429.00000,      -4938812.00000,            -0.00000,      -2695224.50000,      -5956959.00000,            -0.00000,     -13590996.00000,          -567.00000,            -0.00000
  293, 14/01/2015,      13444925.00000,             0.00000,             0.00000,             0.00000,       7411807.00000,      20856732.00000,      -7720165.00000,            -0.00000,      -8174492.00000,      -4962398.50000,            -0.00000,     -20857056.00000,          -324.00000,            -0.00000
  294, 15/01/2015,      20836986.00000,             0.00000,             0.00000,             0.00000,      11269516.00000,      32106502.00000,      -5900052.00000,            -0.00000,     -20044158.00000,      -6164576.00000,            -0.00000,     -32108786.00000,         -2284.00000,            -0.01000
  295, 16/01/2015,      15853978.00000,             0.00000,             0.00000,             0.00000,      10649659.00000,      26503636.00000,      -6535598.00000,            -0.00000,     -13827456.00000,      -6140843.50000,            -0.00000,     -26503898.00000,          -262.00000,            -0.00000
  296, 17/01/2015,      12739059.00000,             0.00000,             0.00000,             0.00000,       6468689.00000,      19207748.00000,      -5449641.50000,            -0.00000,      -7070584.50000,      -6688348.00000,            -0.00000,     -19208574.00000,          -826.00000,            -0.00000
  297, 18/01/2015,      38790744.00000,             0.00000,             0.00000,             0.00000,      14291226.00000,      53081968.00000,      -4484444.50000,            -0.00000,     -43708936.00000,      -4889111.00000,            -0.00000,     -53082492.00000,          -524.00000,            -0.00000
  298, 19/01/2015,      55215032.00000,             0.00000,             0.00000,             0.00000,      23909708.00000,      79124736.00000,      -6565745.50000,            -0.00000,     -65045328.00000,      -7514267.50000,            -0.00000,     -79125336.00000,          -600.00000,            -0.00000
  299, 20/01/2015,       9514357.00000,             0.00000,             0.00000,             0.00000,       8202460.50000,      17716818.00000,      -7571591.00000,            -0.00000,      -2624546.75000,      -7520872.50000,            -0.00000,     -17717010.00000,          -192.00000,            -0.00000
  300, 21/01/2015,      13296876.00000,             0.00000,             0.00000,             0.00000,       6200914.00000,      19497790.00000,      -5344815.50000,            -0.00000,      -8445108.00000,      -5708279.00000,            -0.00000,     -19498204.00000,          -414.00000,            -0.00000
  301, 22/01/2015,      11544459.00000,             0.00000,             0.00000,             0.00000,       6376680.00000,      17921140.00000,      -6895119.00000,            -0.00000,      -5914618.50000,      -5112155.00000,            -0.00000,     -17921892.00000,          -752.00000,            -0.00000
  302, 23/01/2015,      11745489.00000,             0.00000,             0.00000,             0.00000,       6586231.00000,      18331720.00000,      -6811619.50000,            -0.00000,      -5752090.50000,      -5768140.50000,            -0.00000,     -18331850.00000,          -130.00000,            -0.00000
  303, 24/01/2015,      41204824.00000,             0.00000,             0.00000,             0.00000,      13949565.00000,      55154388.00000,      -4114836.25000,            -0.00000,     -46246516.00000,      -4793178.50000,            -0.00000,     -55154532.00000,          -144.00000,            -0.00000
  304, 25/01/2015,      22473400.00000,             0.00000,             0.00000,             0.00000,      15282190.00000,      37755592.00000,      -7392801.50000,            -0.00000,     -23008722.00000,      -7354658.00000,            -0.00000,     -37756184.00000,          -592.00000,            -0.00000
  305, 26/01/2015,      11374932.00000,             0.00000,             0.00000,             0.00000,       8456661.00000,      19831592.00000,      -8145650.00000,            -0.00000,      -6326236.00000,      -5359922.00000,            -0.00000,     -19831808.00000,          -216.00000,            -0.00000
