Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  298, 22/02/1995,       2399323.50000,             0.00000,        638278.75000,             0.00000,        958369.56250,       3995971.75000,       -277641.37500,            -0.00000,       -523012.53125,      -3195411.25000,            -0.00000,      -3996065.00000,           -93.25000,            -0.00000
  299, 23/02/1995,       2157831.50000,             0.00000,        622848.43750,             0.00000,        907439.75000,       3688119.75000,       -289881.34375,            -0.00000,       -217099.23438,      -3181414.75000,            -0.00000,      -3688395.25000,          -275.50000,            -0.01000
  300, 24/02/1995,       2155660.50000,             0.00000,        684559.87500,             0.00000,        899580.56250,       3739801.00000,       -280184.25000,            -0.00000,       -257236.20312,      -3202719.25000,            -0.00000,      -3740139.75000,          -338.75000,            -0.01000
  301, 25/02/1995,       2547495.75000,             0.00000,        636288.68750,             0.00000,        929461.31250,       4113245.75000,       -270839.28125,            -0.00000,       -672416.75000,      -3170007.50000,            -0.00000,      -4113263.50000,           -17.75000,            -0.00000
  302, 26/02/1995,       2286690.25000,             0.00000,        648525.93750,             0.00000,        878829.62500,       3814046.00000,       -273087.06250,            -0.00000,       -375332.56250,      -3165479.50000,            -0.00000,      -3813899.00000,           147.00000,             0.00000
  303, 27/02/1995,       2283078.75000,             0.00000,        651740.87500,             0.00000,        884117.93750,       3818937.50000,       -277216.31250,            -0.00000,       -377127.81250,      -3165035.75000,            -0.00000,      -3819380.00000,          -442.50000,            -0.01000
  304, 28/02/1995,       3043754.25000,             0.00000,        621913.81250,             0.00000,        944176.18750,       4609844.00000,       -263403.40625,            -0.00000,      -1213938.00000,      -3132683.25000,            -0.00000,      -4610024.50000,          -180.50000,            -0.00000
  305, 01/03/1995,       2416710.25000,             0.00000,        621200.87500,             0.00000,        896697.43750,       3934608.50000,       -272586.90625,            -0.00000,       -538874.56250,      -3123252.50000,            -0.00000,      -3934714.00000,          -105.50000,            -0.00000
  306, 02/03/1995,       2268030.00000,             0.00000,        547440.87500,             0.00000,        847298.68750,       3662769.75000,       -262445.09375,            -0.00000,       -324620.00000,      -3075910.25000,            -0.00000,      -3662975.50000,          -205.75000,            -0.01000
  307, 03/03/1995,       2721237.75000,             0.00000,        526822.12500,             0.00000,        898736.31250,       4146796.25000,       -259166.68750,            -0.00000,       -824839.87500,      -3062807.25000,            -0.00000,      -4146813.75000,           -17.50000,            -0.00000
  308, 04/03/1995,       2321417.75000,             0.00000,        545937.81250,             0.00000,        827800.00000,       3695155.50000,       -260051.85938,            -0.00000,       -386478.93750,      -3048314.00000,            -0.00000,      -3694844.75000,           310.75000,             0.01000
  309, 05/03/1995,       2347780.00000,             0.00000,        559624.75000,             0.00000,        808803.12500,       3716208.00000,       -258927.70312,            -0.00000,       -415618.00000,      -3041786.75000,            -0.00000,      -3716332.50000,          -124.50000,            -0.00000
  310, 06/03/1995,       2716081.50000,             0.00000,        543748.81250,             0.00000,        839926.75000,       4099757.00000,       -249053.04688,            -0.00000,       -830899.06250,      -3020032.50000,            -0.00000,      -4099984.50000,          -227.50000,            -0.01000
  311, 07/03/1995,       2436805.00000,             0.00000,        514519.25000,             0.00000,        815933.62500,       3767258.00000,       -254626.39062,            -0.00000,       -507925.43750,      -3005323.00000,            -0.00000,      -3767874.75000,          -616.75000,            -0.02000
  312, 08/03/1995,       2474774.75000,             0.00000,        555288.68750,             0.00000,        793602.93750,       3823666.50000,       -252085.31250,            -0.00000,       -564942.00000,      -3006477.25000,            -0.00000,      -3823504.50000,           162.00000,             0.00000
  313, 09/03/1995,       2204139.25000,             0.00000,        541931.43750,             0.00000,        751597.75000,       3497668.50000,       -246488.17188,            -0.00000,       -261756.15625,      -2989424.50000,            -0.00000,      -3497668.75000,            -0.25000,            -0.00000
  314, 10/03/1995,       2517432.75000,             0.00000,        537150.50000,             0.00000,        798261.81250,       3852845.00000,       -248439.59375,            -0.00000,       -619627.43750,      -2984489.75000,            -0.00000,      -3852556.75000,           288.25000,             0.01000
  315, 11/03/1995,       2336608.75000,             0.00000,        525956.50000,             0.00000,        775686.37500,       3638251.50000,       -246424.25000,            -0.00000,       -421111.87500,      -2970903.75000,            -0.00000,      -3638440.00000,          -188.50000,            -0.01000
  316, 12/03/1995,       2386595.00000,             0.00000,        540485.37500,             0.00000,        752763.87500,       3679844.50000,       -237523.43750,            -0.00000,       -474589.15625,      -2967646.75000,            -0.00000,      -3679759.50000,            85.00000,             0.00000
  317, 13/03/1995,       2417715.00000,             0.00000,        533065.18750,             0.00000,        755585.25000,       3706365.50000,       -242651.32812,            -0.00000,       -513354.25000,      -2950556.50000,            -0.00000,      -3706562.00000,          -196.50000,            -0.01000
  318, 14/03/1995,       2373148.25000,             0.00000,        548940.87500,             0.00000,        738821.31250,       3660910.25000,       -240874.51562,            -0.00000,       -469790.03125,      -2950888.75000,            -0.00000,      -3661553.25000,          -643.00000,            -0.02000
  319, 15/03/1995,       2174981.75000,             0.00000,        544068.18750,             0.00000,        726894.25000,       3445944.25000,       -238735.06250,            -0.00000,       -259189.53125,      -2948105.00000,            -0.00000,      -3446029.50000,           -85.25000,            -0.00000
  320, 16/03/1995,       2350099.50000,             0.00000,        550238.50000,             0.00000,        742042.18750,       3642380.25000,       -236564.40625,            -0.00000,       -460911.06250,      -2945030.50000,            -0.00000,      -3642506.00000,          -125.75000,            -0.00000
  321, 17/03/1995,       2240607.00000,             0.00000,        559570.81250,             0.00000,        750560.37500,       3550738.00000,       -248724.40625,            -0.00000,       -358238.62500,      -2943881.00000,            -0.00000,      -3550844.00000,          -106.00000,            -0.00000
  322, 18/03/1995,       2511066.75000,             0.00000,        565306.81250,             0.00000,        786754.06250,       3863127.50000,       -232078.67188,            -0.00000,       -689361.62500,      -2941841.50000,            -0.00000,      -3863281.75000,          -154.25000,            -0.00000
  323, 19/03/1995,       2404317.75000,             0.00000,        565706.87500,             0.00000,        779319.12500,       3749343.50000,       -236336.85938,            -0.00000,       -575099.56250,      -2938011.50000,            -0.00000,      -3749448.00000,          -104.50000,            -0.00000
  324, 20/03/1995,       2345181.25000,             0.00000,        559097.75000,             0.00000,        733746.06250,       3638025.00000,       -225595.79688,            -0.00000,       -493977.09375,      -2918552.75000,            -0.00000,      -3638125.50000,          -100.50000,            -0.00000
