Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  264, 19/01/2007,      12565328.00000,             0.00000,             0.00000,             0.00000,       6176724.00000,      18742052.00000,      -8332893.50000,            -0.00000,       -490289.71875,      -9919773.00000,            -0.00000,     -18742956.00000,          -904.00000,            -0.00000
  265, 20/01/2007,      12405753.00000,             0.00000,             0.00000,             0.00000,       4874874.00000,      17280628.00000,      -7002355.50000,            -0.00000,       -537750.00000,      -9741489.00000,            -0.00000,     -17281594.00000,          -966.00000,            -0.01000
  266, 21/01/2007,      12429492.00000,             0.00000,             0.00000,             0.00000,       3120711.25000,      15550203.00000,      -6349057.50000,            -0.00000,       -661185.25000,      -8540713.00000,            -0.00000,     -15550956.00000,          -753.00000,            -0.00000
  267, 22/01/2007,      13355780.00000,             0.00000,             0.00000,             0.00000,       5602046.50000,      18957826.00000,      -7612330.50000,            -0.00000,      -2398002.75000,      -8948113.00000,            -0.00000,     -18958446.00000,          -620.00000,            -0.00000
  268, 23/01/2007,      23898358.00000,             0.00000,             0.00000,             0.00000,      13437649.00000,      37336008.00000,     -13586893.00000,            -0.00000,     -15244257.00000,      -8506030.00000,            -0.00000,     -37337180.00000,         -1172.00000,            -0.00000
  269, 24/01/2007,     122670712.00000,             0.00000,             0.00000,             0.00000,      20667418.00000,     143338128.00000,     -10370488.00000,            -0.00000,    -124375160.00000,      -8593167.00000,            -0.00000,    -143338816.00000,          -688.00000,            -0.00000
  270, 25/01/2007,      12822526.00000,             0.00000,             0.00000,             0.00000,      18900658.00000,      31723184.00000,     -16112347.00000,            -0.00000,      -2324929.50000,     -13286457.00000,            -0.00000,     -31723732.00000,          -548.00000,            -0.00000
  271, 26/01/2007,      15032833.00000,             0.00000,             0.00000,             0.00000,       8043146.50000,      23075980.00000,      -9294510.00000,            -0.00000,      -4828518.50000,      -8954556.00000,            -0.00000,     -23077584.00000,         -1604.00000,            -0.01000
  272, 27/01/2007,      45790204.00000,             0.00000,             0.00000,             0.00000,      16137133.00000,      61927336.00000,     -13153921.00000,            -0.00000,     -40253980.00000,      -8520171.00000,            -0.00000,     -61928072.00000,          -736.00000,            -0.00000
  273, 28/01/2007,      48944332.00000,             0.00000,             0.00000,             0.00000,      17421968.00000,      66366300.00000,     -13894208.00000,            -0.00000,     -43159920.00000,      -9313451.00000,            -0.00000,     -66367580.00000,         -1280.00000,            -0.00000
  274, 29/01/2007,      37480392.00000,             0.00000,             0.00000,             0.00000,      17414412.00000,      54894804.00000,     -14089285.00000,            -0.00000,     -30580364.00000,     -10225718.00000,            -0.00000,     -54895368.00000,          -564.00000,            -0.00000
  275, 30/01/2007,      13148941.00000,             0.00000,             0.00000,             0.00000,       6560238.00000,      19709180.00000,      -8173254.00000,            -0.00000,      -1529856.25000,     -10006918.00000,            -0.00000,     -19710028.00000,          -848.00000,            -0.00000
  276, 31/01/2007,      12549678.00000,             0.00000,             0.00000,             0.00000,       4769498.50000,      17319176.00000,      -7377915.00000,            -0.00000,       -968274.00000,      -8973803.00000,            -0.00000,     -17319992.00000,          -816.00000,            -0.00000
  277, 01/02/2007,      69790920.00000,             0.00000,             0.00000,             0.00000,      17350094.00000,      87141016.00000,     -12819186.00000,            -0.00000,     -65824764.00000,      -8497554.00000,            -0.00000,     -87141504.00000,          -488.00000,            -0.00000
  278, 02/02/2007,      40863884.00000,             0.00000,             0.00000,             0.00000,      20981916.00000,      61845800.00000,     -14758951.00000,            -0.00000,     -36186652.00000,     -10900726.00000,            -0.00000,     -61846328.00000,          -528.00000,            -0.00000
  279, 03/02/2007,      61431148.00000,             0.00000,             0.00000,             0.00000,      19922380.00000,      81353528.00000,     -13041949.00000,            -0.00000,     -59275540.00000,      -9036935.00000,            -0.00000,     -81354424.00000,          -896.00000,            -0.00000
  280, 04/02/2007,      11541135.00000,             0.00000,             0.00000,             0.00000,      15540323.00000,      27081458.00000,     -14438566.00000,            -0.00000,       -639724.75000,     -12003693.00000,            -0.00000,     -27081984.00000,          -526.00000,            -0.00000
  281, 05/02/2007,      11963300.00000,             0.00000,             0.00000,             0.00000,       8177686.00000,      20140986.00000,     -10122438.00000,            -0.00000,      -1451191.62500,      -8568074.00000,            -0.00000,     -20141704.00000,          -718.00000,            -0.00000
  282, 06/02/2007,      26314548.00000,             0.00000,             0.00000,             0.00000,      14385596.00000,      40700144.00000,     -12676099.00000,            -0.00000,     -19087820.00000,      -8936909.00000,            -0.00000,     -40700828.00000,          -684.00000,            -0.00000
  283, 07/02/2007,      14501152.00000,             0.00000,             0.00000,             0.00000,       9373801.00000,      23874952.00000,     -10425637.00000,            -0.00000,      -4695955.50000,      -8754212.00000,            -0.00000,     -23875804.00000,          -852.00000,            -0.00000
  284, 08/02/2007,      86380752.00000,             0.00000,             0.00000,             0.00000,      19428644.00000,     105809392.00000,      -9994508.00000,            -0.00000,     -87483304.00000,      -8332448.00000,            -0.00000,    -105810256.00000,          -864.00000,            -0.00000
  285, 09/02/2007,      34014960.00000,             0.00000,             0.00000,             0.00000,      23915602.00000,      57930560.00000,     -15938045.00000,            -0.00000,     -29639404.00000,     -12353587.00000,            -0.00000,     -57931036.00000,          -476.00000,            -0.00000
  286, 10/02/2007,      23889304.00000,             0.00000,             0.00000,             0.00000,      13015054.00000,      36904360.00000,     -11106013.00000,            -0.00000,     -16276311.00000,      -9523057.00000,            -0.00000,     -36905380.00000,         -1020.00000,            -0.00000
  287, 11/02/2007,      52750940.00000,             0.00000,             0.00000,             0.00000,      16863508.00000,      69614448.00000,     -13931021.00000,            -0.00000,     -46796760.00000,      -8888094.00000,            -0.00000,     -69615872.00000,         -1424.00000,            -0.00000
  288, 12/02/2007,      17327578.00000,             0.00000,             0.00000,             0.00000,       9814677.00000,      27142256.00000,     -10473363.00000,            -0.00000,      -8079742.50000,      -8591835.00000,            -0.00000,     -27144940.00000,         -2684.00000,            -0.01000
  289, 13/02/2007,      42185272.00000,             0.00000,             0.00000,             0.00000,      15787449.00000,      57972720.00000,     -12049711.00000,            -0.00000,     -37386620.00000,      -8539078.00000,            -0.00000,     -57975408.00000,         -2688.00000,            -0.00000
  290, 14/02/2007,      12056324.00000,             0.00000,             0.00000,             0.00000,      10057975.00000,      22114300.00000,     -10884722.00000,            -0.00000,      -1419371.75000,      -9811056.00000,            -0.00000,     -22115150.00000,          -850.00000,            -0.00000
  291, 15/02/2007,      16927742.00000,             0.00000,             0.00000,             0.00000,       9506441.00000,      26434184.00000,      -9790869.00000,            -0.00000,      -8326803.00000,      -8317007.00000,            -0.00000,     -26434680.00000,          -496.00000,            -0.00000
